Player,Nation,Pos,Squad,Comp,Age,MP,Starts,Blocks,Tkl,TklW,Tkl%,Blocks_stats_defense,Int,Tkl+Int,Clr,Tkld,Tkld%,Int_stats_misc,TklW_stats_misc
Felix Agu,ng NGA,DF,Werder Bremen,de Bundesliga,24.0,22,21,26,30,14,52.2,27,21,51,48,19,54.3,21,14
Lorenzo Aguado,es ESP,DF,Real Madrid,es La Liga,21.0,2,0,0,0,0,,0,0,0,2,0,,0,0
Nayef Aguerd,ma MAR,DF,Real Sociedad,es La Liga,28.0,21,21,10,30,24,66.7,21,13,43,91,2,20.0,13,24
Ruben Aguilar,fr FRA,"DF,MF",Lens,fr Ligue 1,31.0,16,13,29,34,18,61.5,25,13,47,23,9,42.9,13,18
Honest Ahanor,it ITA,"DF,MF",Genoa,it Serie A,16.0,6,3,3,7,5,70.0,4,1,8,9,0,0.0,1,5
Joseph Aidoo,gh GHA,DF,Valladolid,es La Liga,28.0,8,6,3,5,5,66.7,8,5,10,26,0,0.0,5,5
Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,28.0,1,0,1,1,0,,0,0,1,0,0,,0,0
Ola Aina,ng NGA,DF,Nott'ham Forest,eng Premier League,27.0,35,35,46,55,42,56.3,34,33,88,115,27,37.5,33,42
Rayan Aït-Nouri,dz ALG,DF,Wolves,eng Premier League,23.0,37,37,42,89,57,61.4,42,26,115,75,56,40.9,26,57
Kristoffer Ajer,no NOR,DF,Brentford,eng Premier League,26.0,24,17,18,26,18,51.9,17,12,38,50,8,50.0,12,18
Manuel Akanji,ch SUI,DF,Manchester City,eng Premier League,29.0,26,23,6,19,12,64.7,11,9,28,64,0,0.0,9,12
Ümit Akdag,ro ROU,DF,Toulouse,fr Ligue 1,20.0,9,6,9,8,4,41.7,10,11,19,19,0,0.0,11,4
Nathan Aké,nl NED,DF,Manchester City,eng Premier League,29.0,10,8,3,9,7,66.7,7,3,12,22,0,0.0,3,7
Sergio Akieme,es ESP,DF,Reims,fr Ligue 1,26.0,30,29,19,34,23,61.1,26,17,51,97,17,54.8,17,23
Clément Akpa,ci CIV,DF,Auxerre,fr Ligue 1,22.0,31,29,20,55,34,67.4,38,42,97,141,11,47.8,42,34
Kevin Akpoguma,ng NGA,DF,Hoffenheim,de Bundesliga,29.0,32,23,10,54,27,65.2,65,29,83,115,6,40.0,29,27
David Alaba,at AUT,DF,Real Madrid,es La Liga,32.0,7,4,2,1,0,,5,6,7,7,0,,6,0
Raúl Albiol,es ESP,DF,Villarreal,es La Liga,38.0,15,14,3,10,9,60.0,10,6,16,69,0,,6,9
Omar Alderete,py PAR,DF,Getafe,es La Liga,27.0,34,34,14,43,29,66.7,38,40,83,241,10,35.7,40,29
Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,25.0,33,28,36,72,50,46.7,26,31,103,55,17,45.9,31,50
Iker Almena,es ESP,"FW,DF",Girona,es La Liga,20.0,2,0,2,0,0,0.0,1,0,0,2,1,33.3,0,0
Marcos Alonso,es ESP,DF,Celta Vigo,es La Liga,33.0,31,29,24,35,21,56.8,22,34,69,126,8,32.0,34,21
Giorgio Altare,it ITA,DF,Venezia,it Serie A,25.0,12,8,2,13,12,53.3,21,17,30,49,1,16.7,17,12
Adrià Altimira,es ESP,"DF,FW",Leganés,es La Liga,23.0,22,19,11,41,24,60.0,15,15,56,54,12,38.7,15,24
Olabade Aluko,,DF,Leicester City,eng Premier League,,1,0,0,1,1,100.0,0,0,1,0,1,100.0,0,1
Hugo Álvarez,es ESP,"MF,DF",Celta Vigo,es La Liga,21.0,26,16,33,26,9,52.6,19,8,34,29,38,52.8,8,9
Yeray Álvarez,es ESP,DF,Athletic Club,es La Liga,29.0,21,20,13,25,13,68.2,10,34,59,129,3,33.3,34,13
Harry Amass,eng ENG,DF,Manchester Utd,eng Premier League,17.0,5,4,3,6,2,25.0,11,2,8,11,4,50.0,2,2
Amath,sn SEN,"FW,DF",Valladolid,es La Liga,28.0,13,5,7,2,0,12.5,7,2,4,6,9,56.3,2,0
Jordan Amavi,fr FRA,DF,Brest,fr Ligue 1,30.0,11,8,13,24,17,71.4,10,7,31,18,6,46.2,7,17
Aurele Amenda,ch SUI,DF,Eint Frankfurt,de Bundesliga,21.0,8,1,2,1,0,,2,2,3,11,0,0.0,2,0
Kelvin Amian,fr FRA,DF,Nantes,fr Ligue 1,26.0,30,23,24,55,31,82.9,18,13,68,85,8,36.4,13,31
Michael Amir Murillo,pa PAN,DF,Marseille,fr Ligue 1,28.0,30,27,32,49,31,69.6,21,18,67,70,13,48.1,18,31
Samuel Amo-Ameyaw,eng ENG,"FW,DF",Southampton,eng Premier League,18.0,2,0,0,1,0,100.0,0,0,1,0,3,75.0,0,0
Samuel Amo-Ameyaw,eng ENG,"DF,MF",Strasbourg,fr Ligue 1,18.0,9,3,3,5,3,22.2,3,3,8,2,4,33.3,3,3
Joachim Andersen,dk DEN,DF,Crystal Palace,eng Premier League,28.0,1,1,0,1,1,50.0,0,0,1,7,0,,0,1
Joachim Andersen,dk DEN,DF,Fulham,eng Premier League,28.0,29,29,8,27,18,62.5,37,34,61,188,0,0.0,34,18
Robert Andrich,de GER,"MF,DF",Leverkusen,de Bundesliga,29.0,23,19,6,24,12,50.0,16,29,53,23,1,20.0,29,12
Angeliño,es ESP,DF,Roma,it Serie A,27.0,38,36,25,46,24,50.0,33,28,74,98,11,40.7,28,24
Waldemar Anton,de GER,DF,Dortmund,de Bundesliga,28.0,26,22,18,34,21,73.9,33,30,64,112,2,8.3,30,21
Kyllian Antonio,fr FRA,"DF,MF",Lens,fr Ligue 1,16.0,3,2,4,3,2,33.3,3,3,6,3,0,0.0,3,2
Antony,br BRA,"DF,MF",Manchester Utd,eng Premier League,24.0,8,0,1,6,3,40.0,2,2,8,0,6,54.5,2,3
Dennis Appiah,fr FRA,DF,Saint-Étienne,fr Ligue 1,32.0,29,22,43,71,43,57.7,36,29,100,89,22,51.2,29,43
Aritz Arambarri,es ESP,DF,Leganés,es La Liga,26.0,2,2,1,1,1,100.0,2,3,4,8,0,,3,1
Jon Aramburu,ve VEN,DF,Real Sociedad,es La Liga,22.0,35,28,37,102,70,66.0,40,30,132,98,26,70.3,30,70
Julian Araujo,mx MEX,DF,Bournemouth,eng Premier League,22.0,12,7,2,10,5,41.7,3,6,16,18,1,100.0,6,5
Ronald Araújo,uy URU,DF,Barcelona,es La Liga,25.0,12,11,0,12,9,80.0,6,9,21,25,1,100.0,9,9
Carlens Arcus,ht HAI,DF,Angers,fr Ligue 1,28.0,28,25,20,52,35,60.7,24,27,79,83,9,50.0,27,35
Jesús Areso,es ESP,DF,Osasuna,es La Liga,25.0,36,35,63,53,38,69.6,26,8,61,92,32,50.0,8,38
Joe Aribo,ng NGA,"MF,DF",Southampton,eng Premier League,28.0,32,21,15,47,33,48.6,28,20,67,32,22,44.9,20,33
Sergio Arribas,es ESP,DF,Betis,es La Liga,21.0,1,1,2,7,4,85.7,2,3,10,4,0,,3,4
Arthur,br BRA,DF,Leverkusen,de Bundesliga,21.0,20,7,13,14,11,50.0,8,9,23,29,19,79.2,9,11
Raúl Asencio,es ESP,DF,Real Madrid,es La Liga,21.0,23,18,2,22,16,76.9,11,16,38,88,0,0.0,16,16
Lorenz Assignon,tg TOG,"DF,MF",Rennes,fr Ligue 1,24.0,32,27,38,49,27,44.2,20,25,74,74,47,61.0,25,27
Tommaso Augello,it ITA,DF,Cagliari,it Serie A,29.0,38,30,50,49,28,69.8,23,16,65,109,18,41.9,16,28
Carlos Augusto,br BRA,DF,Inter,it Serie A,25.0,28,15,19,29,14,63.2,21,9,38,50,5,41.7,9,14
Yann Aurel Bisseck,de GER,DF,Inter,it Serie A,23.0,26,16,16,17,11,68.8,23,17,34,64,10,66.7,17,11
Adam Aznou,ma MAR,DF,Valladolid,es La Liga,18.0,13,10,12,28,21,48.8,24,10,38,30,15,36.6,10,21
Adam Aznou,ma MAR,DF,Bayern Munich,de Bundesliga,18.0,2,0,0,0,0,,0,0,0,1,0,,0,0
César Azpilicueta,es ESP,DF,Atlético Madrid,es La Liga,34.0,14,10,4,25,14,73.9,10,5,30,32,1,50.0,5,14
Paulo Azzi,br BRA,DF,Cagliari,it Serie A,30.0,6,5,4,11,9,55.6,5,5,16,11,4,30.8,5,9
Loïc Bade,fr FRA,DF,Sevilla,es La Liga,24.0,32,31,9,47,27,74.2,22,29,76,162,2,9.1,29,27
Benoît Badiashile,fr FRA,DF,Chelsea,eng Premier League,23.0,5,3,0,9,6,80.0,2,6,15,12,1,100.0,6,6
Juma Bah,sl SLE,DF,Valladolid,es La Liga,18.0,12,10,3,10,7,60.0,15,12,22,60,1,25.0,12,7
Juma Bah,sl SLE,DF,Lens,fr Ligue 1,18.0,10,8,1,16,10,71.4,10,17,33,47,0,0.0,17,10
Eric Bailly,ci CIV,DF,Villarreal,es La Liga,30.0,12,8,1,12,4,75.0,12,6,18,29,0,0.0,6,4
Stefan Bajcetic,es ESP,"MF,DF",Las Palmas,es La Liga,19.0,14,12,8,29,14,42.9,25,15,44,26,9,37.5,15,14
Mitchel Bakker,nl NED,"FW,DF",Lille,fr Ligue 1,24.0,24,14,14,23,13,52.6,10,12,35,15,9,42.9,12,13
Darryl Bakola,fr FRA,"DF,MF",Marseille,fr Ligue 1,16.0,2,0,0,1,1,,0,0,1,0,1,100.0,0,1
Ridle Baku,de GER,"DF,MF",RB Leipzig,de Bundesliga,26.0,19,15,22,24,19,39.1,18,9,33,45,6,25.0,9,19
Dilane Bakwa,fr FRA,"MF,DF",Strasbourg,fr Ligue 1,21.0,30,29,23,26,14,50.0,21,15,41,27,65,51.2,15,14
Alejandro Balde,es ESP,DF,Barcelona,es La Liga,20.0,32,26,28,18,10,64.7,24,5,23,27,44,40.0,5,10
Leonardo Balerdi,ar ARG,DF,Marseille,fr Ligue 1,25.0,27,27,12,54,39,57.4,25,38,92,72,10,31.3,38,39
Iván Balliu,al ALB,DF,Rayo Vallecano,es La Liga,32.0,25,12,20,17,14,33.3,16,13,30,39,1,16.7,13,14
Fodé Ballo-Touré,sn SEN,"DF,MF",Le Havre,fr Ligue 1,27.0,10,9,11,8,7,55.6,8,4,12,27,7,50.0,4,7
Botond Balogh,hu HUN,DF,Parma,it Serie A,22.0,29,23,8,36,16,71.4,34,25,61,141,0,,25,16
Abdoulaye Bamba,ci CIV,DF,Angers,fr Ligue 1,34.0,19,16,4,22,12,73.7,14,19,41,79,0,0.0,19,12
Mattia Bani,it ITA,DF,Genoa,it Serie A,30.0,20,19,5,19,10,63.6,13,22,41,85,0,0.0,22,10
Noahkai Banks,us USA,DF,Augsburg,de Bundesliga,17.0,8,2,0,11,5,42.9,4,5,16,28,1,100.0,5,5
Federico Barba,it ITA,DF,Como,it Serie A,30.0,7,5,0,2,2,25.0,2,4,6,15,0,,4,2
Valentín Barco,ar ARG,"DF,FW",Sevilla,es La Liga,20.0,7,3,5,15,9,80.0,0,2,17,5,9,69.2,2,9
Valentín Barco,ar ARG,"MF,DF",Strasbourg,fr Ligue 1,20.0,14,14,16,36,22,73.3,8,13,49,28,10,50.0,13,22
Melvin Bard,fr FRA,"DF,MF",Nice,fr Ligue 1,23.0,24,22,29,53,36,57.1,38,29,82,60,26,53.1,29,36
Gabriel Bares,ch SUI,"MF,DF",Montpellier,fr Ligue 1,23.0,6,0,0,2,2,50.0,0,1,3,3,1,50.0,1,2
Borna Barišić,hr CRO,DF,Leganés,es La Liga,31.0,1,1,0,0,0,,0,0,0,0,0,,0,0
Téo Barisic,fr FRA,DF,Lyon,fr Ligue 1,19.0,1,0,0,0,0,,0,0,0,1,0,,0,0
Davide Bartesaghi,it ITA,DF,Milan,it Serie A,18.0,4,1,3,4,2,100.0,1,3,7,1,2,100.0,3,2
Marc Bartra,es ESP,DF,Betis,es La Liga,33.0,25,23,8,33,19,57.7,41,33,66,148,8,53.3,33,19
Federico Baschirotto,it ITA,DF,Lecce,it Serie A,27.0,38,38,5,37,25,78.6,44,23,60,237,0,0.0,23,25
Calvin Bassey,ng NGA,DF,Fulham,eng Premier League,24.0,35,34,17,54,34,71.0,40,20,74,118,11,33.3,20,34
Alessandro Bastoni,it ITA,DF,Inter,it Serie A,25.0,32,30,18,46,23,66.7,25,21,67,52,5,31.3,21,23
Dylan Batubinsika,cd COD,DF,Saint-Étienne,fr Ligue 1,28.0,25,22,4,26,13,59.1,23,39,65,140,2,22.2,39,13
Maximilian Bauer,de GER,DF,Augsburg,de Bundesliga,24.0,11,8,2,14,8,64.3,10,6,20,35,0,,6,8
Timo Becker,de GER,DF,Holstein Kiel,de Bundesliga,27.0,30,28,26,53,33,73.9,30,17,70,110,14,53.8,17,33
Jan Bednarek,pl POL,DF,Southampton,eng Premier League,28.0,30,30,4,36,19,51.6,47,56,92,190,0,0.0,56,19
Hannes Behrens,de GER,DF,Hoffenheim,de Bundesliga,,1,0,0,1,1,,1,2,3,0,0,0.0,2,1
Luken Beitia,es ESP,DF,Real Sociedad,es La Liga,20.0,1,0,0,1,1,100.0,0,0,1,2,0,,0,1
Ismael Bekhoucha,ma MAR,"MF,DF",Getafe,es La Liga,19.0,5,0,0,1,1,50.0,2,2,3,2,1,33.3,2,1
Stefan Bell,de GER,DF,Mainz 05,de Bundesliga,32.0,18,15,4,22,12,64.3,16,28,50,107,3,50.0,28,12
Armel Bella Kotchap,de GER,DF,Southampton,eng Premier League,22.0,4,2,1,7,5,50.0,2,5,12,21,1,100.0,5,5
Raoul Bellanova,it ITA,DF,Torino,it Serie A,24.0,1,1,0,0,0,0.0,0,0,0,4,1,100.0,0,0
Raoul Bellanova,it ITA,DF,Atalanta,it Serie A,24.0,34,27,37,24,14,61.9,12,18,42,45,23,47.9,18,14
Héctor Bellerín,es ESP,DF,Betis,es La Liga,29.0,9,6,6,13,7,58.8,5,6,19,21,2,25.0,6,7
Jeanuël Belocian,fr FRA,"DF,MF",Leverkusen,de Bundesliga,19.0,5,1,1,1,1,100.0,0,0,1,2,0,0.0,0,1
Ramy Bensebaini,dz ALG,DF,Dortmund,de Bundesliga,29.0,31,23,18,51,25,64.7,42,33,84,86,11,61.1,33,25
Lucas Beraldo,br BRA,DF,Paris S-G,fr Ligue 1,20.0,25,22,6,38,31,62.2,16,21,59,63,0,0.0,21,31
Yuri Berchiche,es ESP,DF,Athletic Club,es La Liga,34.0,30,22,19,33,21,57.6,25,27,60,72,8,50.0,27,21
Bernardo,br BRA,DF,Bochum,de Bundesliga,29.0,21,19,30,46,28,73.0,38,26,72,103,2,40.0,26,28
Juan Bernat,es ESP,"DF,MF",Villarreal,es La Liga,31.0,10,1,4,9,7,80.0,3,1,10,4,5,62.5,1,7
Juan Bernat,es ESP,"MF,DF",Getafe,es La Liga,31.0,14,9,14,19,13,58.3,9,2,21,12,11,47.8,2,13
Maxime Bernauer,fr FRA,DF,Saint-Étienne,fr Ligue 1,26.0,11,9,3,9,9,62.5,7,5,14,44,1,33.3,5,9
Victor Bernth Kristiansen,dk DEN,DF,Leicester City,eng Premier League,21.0,30,29,24,87,51,53.8,38,42,129,75,9,50.0,42,51
Juan Berrocal,es ESP,DF,Getafe,es La Liga,25.0,19,11,1,14,7,71.4,6,15,29,59,0,,15,7
Sam Beukema,nl NED,DF,Bologna,it Serie A,25.0,35,33,12,54,29,53.7,36,30,84,111,0,0.0,30,29
Jaka Bijol,si SVN,DF,Udinese,it Serie A,25.0,34,34,6,43,25,52.5,38,38,81,182,1,33.3,38,25
Cristiano Biraghi,it ITA,DF,Torino,it Serie A,31.0,15,13,17,16,10,61.1,15,8,24,44,6,75.0,8,10
Cristiano Biraghi,it ITA,DF,Fiorentina,it Serie A,31.0,8,5,5,4,4,28.6,2,4,8,11,0,,4,4
Samuele Birindelli,it ITA,"DF,MF",Monza,it Serie A,25.0,21,18,17,22,15,42.9,15,10,32,34,3,30.0,10,15
Emmanuel Biumla,fr FRA,DF,Angers,fr Ligue 1,19.0,17,15,2,19,12,66.7,18,8,27,84,4,33.3,8,12
Bjarki Bjarkason,is ISL,"DF,MF",Venezia,it Serie A,24.0,9,1,3,3,2,50.0,1,2,5,4,3,50.0,2,2
Daley Blind,nl NED,DF,Girona,es La Liga,34.0,34,31,29,49,27,64.6,32,32,81,94,11,39.3,32,27
Sacha Boey,fr FRA,DF,Bayern Munich,de Bundesliga,23.0,13,6,4,20,5,72.2,6,2,22,14,11,57.9,2,5
Lamare Bogarde,nl NED,"DF,MF",Aston Villa,eng Premier League,20.0,8,5,1,14,6,62.5,5,1,15,13,1,25.0,1,6
Adama Boiro,es ESP,"DF,FW",Athletic Club,es La Liga,22.0,18,13,10,20,11,66.7,10,12,32,27,16,61.5,12,11
Willy Boly,ci CIV,DF,Nott'ham Forest,eng Premier League,33.0,6,1,0,6,1,100.0,4,3,9,12,0,,3,1
Moïse Bombito,ca CAN,DF,Nice,fr Ligue 1,24.0,27,25,8,37,25,68.6,35,18,55,121,4,23.5,18,25
Kevin Bonifazi,it ITA,DF,Lecce,it Serie A,28.0,3,0,0,1,1,100.0,1,2,3,3,1,50.0,2,1
Sebastiaan Bornauw,be BEL,DF,Wolfsburg,de Bundesliga,25.0,15,8,3,9,6,50.0,14,12,21,36,1,100.0,12,6
Sven Botman,nl NED,DF,Newcastle Utd,eng Premier League,24.0,8,6,0,12,9,77.8,5,5,17,25,1,33.3,5,9
Justin Bourgault,fr FRA,DF,Brest,fr Ligue 1,18.0,2,2,2,2,1,,0,0,2,1,0,,0,1
Enzo Boyomo,cm CMR,DF,Osasuna,es La Liga,22.0,34,33,9,68,43,76.9,34,44,112,137,6,37.5,44,43
Enzo Boyomo,cm CMR,DF,Valladolid,es La Liga,22.0,3,3,0,6,2,100.0,4,1,7,7,0,0.0,1,2
Domagoj Bradarić,hr CRO,DF,Hellas Verona,it Serie A,24.0,28,24,25,36,28,62.1,17,15,51,49,18,48.6,15,28
Conor Bradley,nir NIR,DF,Liverpool,eng Premier League,21.0,19,7,12,14,10,50.0,9,4,18,31,12,48.0,4,10
Jarrad Branthwaite,eng ENG,DF,Everton,eng Premier League,22.0,30,28,7,36,20,71.4,31,27,63,191,2,33.3,27,20
Lilian Brassier,fr FRA,DF,Marseille,fr Ligue 1,24.0,12,9,6,8,6,83.3,8,9,17,28,6,66.7,9,6
Lilian Brassier,fr FRA,DF,Rennes,fr Ligue 1,24.0,14,14,8,15,12,81.8,17,22,37,62,0,0.0,22,12
James Bree,eng ENG,DF,Southampton,eng Premier League,26.0,17,13,9,19,14,40.0,10,9,28,29,2,25.0,9,14
Gleison Bremer,br BRA,DF,Juventus,it Serie A,27.0,6,6,0,15,7,80.0,15,6,21,16,1,25.0,6,7
Anthony Briançon,fr FRA,DF,Saint-Étienne,fr Ligue 1,29.0,1,0,0,0,0,,0,0,0,0,0,,0,0
Arvid Brorsson,se SWE,DF,Monza,it Serie A,25.0,6,3,0,4,3,40.0,9,2,6,35,0,0.0,2,3
Nathaniel Brown,de GER,"DF,MF",Eint Frankfurt,de Bundesliga,21.0,26,22,28,71,42,80.0,30,15,86,55,17,51.5,15,42
Tajon Buchanan,ca CAN,"DF,FW",Inter,it Serie A,25.0,6,0,1,3,0,50.0,0,0,3,3,4,44.4,0,0
Santiago Bueno,uy URU,DF,Wolves,eng Premier League,25.0,29,18,9,41,21,77.3,36,15,56,70,4,100.0,15,21
Marius Bülter,de GER,"FW,DF",Hoffenheim,de Bundesliga,31.0,25,22,31,13,10,52.9,10,4,17,14,22,46.8,4,10
Alessandro Buongiorno,it ITA,DF,Napoli,it Serie A,25.0,22,22,8,39,23,75.0,30,35,74,73,3,42.9,35,23
Cameron Burgess,au AUS,DF,Ipswich Town,eng Premier League,28.0,18,16,7,17,12,81.8,20,14,31,128,0,,14,12
Dan Burn,eng ENG,DF,Newcastle Utd,eng Premier League,32.0,37,37,16,39,24,55.6,36,27,66,197,1,25.0,27,24
Wes Burns,wls WAL,"FW,DF",Ipswich Town,eng Premier League,29.0,18,12,24,13,11,40.0,7,10,23,13,14,58.3,10,11
Marnon Busch,de GER,"DF,MF",Heidenheim,de Bundesliga,29.0,23,15,16,26,17,71.9,23,13,39,65,4,50.0,13,17
Aurélio Buta,pt POR,DF,Reims,fr Ligue 1,27.0,27,24,18,37,24,50.0,19,22,59,59,11,50.0,22,24
Leandro Cabrera,uy URU,DF,Espanyol,es La Liga,33.0,33,32,13,40,23,57.6,35,30,70,199,1,50.0,30,23
Liberato Cacace,nz NZL,"MF,DF",Empoli,it Serie A,23.0,33,24,32,37,25,71.0,26,22,59,59,34,66.7,22,25
Alessio Cacciamani,it ITA,"MF,DF",Torino,it Serie A,17.0,2,0,2,0,0,,0,1,1,0,0,0.0,1,0
Anthony Caci,fr FRA,DF,Mainz 05,de Bundesliga,27.0,33,33,61,60,40,63.6,33,27,87,47,31,48.4,27,40
Moisés Caicedo,ec ECU,"MF,DF",Chelsea,eng Premier League,22.0,38,38,20,114,73,62.8,49,49,163,60,22,34.4,49,73
Davide Calabria,it ITA,DF,Bologna,it Serie A,27.0,11,7,8,12,8,41.7,4,3,15,22,3,100.0,3,8
Davide Calabria,it ITA,DF,Milan,it Serie A,27.0,7,4,5,10,7,57.1,1,8,18,8,1,20.0,8,7
Riccardo Calafiori,it ITA,DF,Arsenal,eng Premier League,22.0,19,11,11,27,19,62.1,12,9,36,25,3,23.1,9,19
Luca Caldirola,it ITA,DF,Monza,it Serie A,33.0,14,10,2,11,7,57.1,9,11,22,43,0,0.0,11,7
Fernando Calero,es ESP,"DF,MF",Espanyol,es La Liga,28.0,21,6,2,18,10,66.7,16,16,34,50,0,,16,10
Duje Ćaleta-Car,hr CRO,DF,Lyon,fr Ligue 1,27.0,19,17,5,20,12,52.6,33,17,37,97,1,50.0,17,12
Ousmane Camara,fr FRA,DF,Angers,fr Ligue 1,21.0,3,3,1,4,3,50.0,1,0,4,18,0,,0,3
Eduardo Camavinga,fr FRA,"MF,DF",Real Madrid,es La Liga,21.0,19,11,11,42,26,57.6,24,18,60,23,10,32.3,18,26
Andrea Cambiaso,it ITA,"DF,FW",Juventus,it Serie A,24.0,33,25,39,46,30,61.4,24,16,62,34,18,36.0,16,30
Emre Can,de GER,"DF,MF",Dortmund,de Bundesliga,30.0,31,23,10,50,28,50.0,31,20,70,89,9,34.6,20,28
Fali Candé,gw GNB,DF,Venezia,it Serie A,26.0,17,17,11,25,19,69.6,21,15,40,90,0,0.0,15,19
Antonio Candela,it ITA,DF,Venezia,it Serie A,24.0,14,12,5,31,21,69.2,7,8,39,22,5,41.7,8,21
Antonio Candela,it ITA,DF,Valladolid,es La Liga,24.0,12,12,6,9,6,36.4,11,6,15,33,9,60.0,6,6
Jaydee Canvot,fr FRA,"DF,MF",Toulouse,fr Ligue 1,18.0,18,12,11,23,11,66.7,10,11,34,54,3,30.0,11,11
Andrea Carboni,it ITA,DF,Monza,it Serie A,23.0,26,25,16,60,35,66.0,31,27,87,106,4,44.4,27,35
Franco Carboni,it ITA,DF,Venezia,it Serie A,21.0,8,3,1,5,3,62.5,1,0,5,11,3,50.0,0,3
Marc Cardona,es ESP,"FW,DF",Las Palmas,es La Liga,29.0,11,0,2,4,2,0.0,0,0,4,0,6,85.7,0,2
Sergi Cardona,es ESP,DF,Villarreal,es La Liga,25.0,35,34,39,71,48,62.0,52,40,111,122,16,53.3,40,48
Diego Carlos,br BRA,DF,Aston Villa,eng Premier League,31.0,10,8,0,8,3,66.7,13,5,13,36,0,0.0,5,3
José Carlos González,es ESP,DF,Las Palmas,es La Liga,18.0,1,0,1,0,0,,0,0,0,0,0,,0,0
Carmona,es ESP,DF,Sevilla,es La Liga,22.0,35,35,37,83,59,53.2,37,68,151,92,25,50.0,68,59
Sergio Carreira,es ESP,"MF,DF",Celta Vigo,es La Liga,23.0,23,19,30,28,16,53.8,20,17,45,37,13,43.3,17,16
Dani Carvajal,es ESP,DF,Real Madrid,es La Liga,32.0,8,7,9,12,8,75.0,8,10,22,19,3,60.0,10,8
Nicolò Casale,it ITA,DF,Bologna,it Serie A,26.0,15,9,7,11,5,50.0,15,17,28,43,0,0.0,17,5
Nicolò Casale,it ITA,DF,Lazio,it Serie A,26.0,2,2,0,5,3,,4,1,6,2,0,,1,3
Kaelan Casey,eng ENG,DF,West Ham,eng Premier League,19.0,1,0,0,0,0,,0,0,0,1,0,,0,0
Matty Cash,pl POL,DF,Aston Villa,eng Premier League,26.0,27,24,21,56,32,72.1,22,23,79,70,16,40.0,23,32
Eiran Cashin,ie IRL,DF,Brighton,eng Premier League,22.0,2,0,0,0,0,0.0,0,0,0,2,1,100.0,0,0
Timothy Castagne,be BEL,DF,Fulham,eng Premier League,28.0,24,17,26,46,29,57.8,15,22,68,83,5,41.7,22,29
Jean-Charles Castelletto,cm CMR,"DF,MF",Nantes,fr Ligue 1,29.0,30,30,8,34,17,63.0,27,25,59,151,0,0.0,25,17
Catena,es ESP,DF,Osasuna,es La Liga,29.0,35,35,7,46,28,61.4,40,35,81,221,2,18.2,35,28
Maximiliano Caufriez,be BEL,DF,Valencia,es La Liga,27.0,1,1,0,1,1,100.0,2,1,2,4,0,,1,1
Zeki Çelik,tr TUR,DF,Roma,it Serie A,27.0,31,27,32,62,37,53.5,28,15,77,84,4,28.6,15,37
